week,defunciones_2022,promedio_2016_2019,resta_def_prom,defunciones_covid_2022
1,2464,1867.5,596.5,398
2,2531,1843.5,687.5,412
3,2393,1910.25,482.75,500
4,2582,1932.75,649.25,560
5,2851,1922.25,928.75,611
6,3032,1830.0,1202.0,577
7,3216,1823.75,1392.25,553
8,3288,1841.75,1446.25,572
9,3102,1822.25,1279.75,577
10,2927,1773.75,1153.25,634
11,2670,1797.5,872.5,655
12,2570,1842.25,727.75,707
13,2441,1853.75,587.25,719
14,2321,1885.75,435.25,781
15,954,1955.25,-1001.25,799
